Country,True,Forecast
CA,0.0277919793024325,0.026893801855085116
CA,0.0270046979120185,0.02703488599974107
CA,0.0277556378583315,0.027033883060879053
CA,0.028228129675399397,0.026910937020335444
CA,0.0298951052866978,0.026875901473125022
CA,0.0306966255814402,0.026905577937874247
CA,0.031111028153458998,0.026888846825702105
CA,0.030477155395094598,0.026843920071568925
CA,0.0285643588273563,0.026828627801529222
CH,0.016639893423523802,0.01467314321204538
CH,0.0171948756219555,0.014673147804948952
CH,0.0185729256553376,0.014673149388933503
CN,0.309205058612812,0.3065849297736014
CN,0.336250720890688,0.3377541640846574
CN,0.366080932147093,0.370041439490362
CN,0.39939015510339404,0.40128611752546367
CN,0.430329703329414,0.43190864515146576
CN,0.464705238693159,0.4623369731701139
DE,0.10632326115924799,0.110906186015068
DE,0.110276326391374,0.1140662336186562
DE,0.114097563573046,0.11657925599258531
DE,0.11690424078141401,0.11882201376128233
DE,0.124393853613863,0.12078537219074047
DE,0.12821182225802602,0.12246898724140635
DE,0.13196943394896998,0.12393737784736061
DE,0.125566643621924,0.12521282376972417
DE,0.12900531524060802,0.12631818596969394
GB,0.042527477370353,0.03984658796468137
GB,0.0613446297023717,0.03989411833901863
GB,0.0629728145001246,0.039990122552103276
GB,0.06550308741001701,0.039910463609868684
GB,0.06744489901262099,0.03984675670914789
GB,0.0798627681757809,0.03985192458691044
GB,0.07996404528048039,0.03986245871466131
GB,0.07815330562718699,0.03985709673603224
JP,0.167387098458661,0.15837953382634024
JP,0.172435579472777,0.1584577042193943
JP,0.168514031992379,0.15865909580973211
JP,0.16276126018587403,0.15873177055816318
JP,0.16866818635248704,0.15874678276108325
JP,0.172586210937616,0.15876196347514088
JP,0.171840935909874,0.15877616633183736
JP,0.167081614070721,0.1587839698112009
JP,0.17206248877654504,0.15878775776251364
KR,0.07692204037023,0.0808216262967249
KR,0.07936474712718039,0.08430138260133163
KR,0.088135828288658,0.08780716060442022
KR,0.0954376659429012,0.09089313591695683
KR,0.09997092084671899,0.09368913389303651
KR,0.10288045893911,0.09633184461163605
KR,0.110148077363916,0.09870276023162003
US,0.46827722417165,0.45190134532727255
US,0.481775482622067,0.45252307426357485
US,0.507401,0.4534154456470134
US,0.5281717009030571,0.4532336318220628
US,0.54963096952664,0.4530643101082095
US,0.5864273457520081,0.4531933926290895
US,0.631845452979094,0.45327895342094016
US,0.671963268047983,0.45327354822215987
US,0.709712900312341,0.45328273176100126
